緯度,経度,場所
34.688621,135.132865,1
34.689055,135.134654,1
34.685986,135.133784,1
34.684572,135.134763,1
34.684727,135.131771,1
34.682881,135.134108,1
34.681849,135.137031,1
34.682309,135.135296,1
34.683279,135.132295,1
34.685673,135.128552,1
34.692829,135.138283,1
34.682372,135.145725,1
34.682077,135.139856,1
34.683513,135.137191,1
34.685277,135.140766,1
34.686198,135.137603,1
34.689179,135.139792,1
34.684883,135.148427,1
34.687049,135.135728,1
34.686317,135.139499,1
34.682116,135.148715,1
34.681232,135.14659,1
34.685219,135.143893,1
34.682742,135.143171,1
34.683433,135.140535,1
34.684434,135.142968,1
34.68496,135.136931,1
34.68388,135.139032,1
34.686618,135.141248,1
34.686212,135.145697,1
34.687945,135.140167,1
34.688574,135.137128,1
34.690275,135.136376,1
34.691587,135.139942,1
34.690134,135.138791,1
34.691387,135.13764,1
34.682936,135.147508,1
34.683781,135.145963,1
34.683237,135.149439,1
34.681971,135.150252,1
34.688957,135.142911,1
34.686196,135.147842,1
34.674185,135.155697,1
34.673632,135.156239,1
34.673332,135.155275,1
34.672977,135.156875,1
34.672404,135.15606,1
34.672095,135.157733,1
34.671544,135.15466,1
34.671494,135.156951,1
34.675944,135.155277,1
34.672861,135.152175,1
34.674315,135.150878,1
34.673315,135.146588,1
34.675348,135.14992,1
34.676269,135.150442,1
34.675497,135.148701,1
34.679651,135.148549,1
34.674165,135.153599,1
34.675719,135.153359,1
34.677401,135.152105,1
34.675314,135.151664,1
34.672357,135.154292,1
34.670751,135.15376,1
34.671522,135.153124,1
34.670746,135.152124,1
34.671151,135.14874,1
34.673486,135.148955,1
34.679103,135.147441,1
34.675369,135.146513,1
34.675048,135.147666,1
34.676386,135.146091,1
34.674742,135.146771,1
34.674206,135.147009,1
34.671834,135.150519,1
34.673521,135.147331,1
34.672628,135.147839,1
34.671746,135.148458,1
34.673998,135.146288,1
34.675988,135.145444,1
34.675192,135.145628,1
34.67491,135.144645,1
34.674272,135.145232,1
34.673676,135.145319,1
34.674516,135.146023,1
34.672339,135.146848,1
34.671235,135.147298,1
34.670713,135.145192,1
34.671884,135.145845,1
34.67053,135.146595,1
34.672132,135.143981,1
34.673112,135.145428,1
34.671895,135.142498,1
34.67172,135.14081,1
34.67491,135.141515,1
34.674207,135.144134,1
34.675681,135.144445,1
34.6768,135.145468,1
34.677146,135.147307,1
34.677834,135.145401,1
34.679261,135.145748,1
34.680566,135.144007,1
34.67915,135.144124,1
34.680556,135.145334,1
34.679032,135.1465,1
34.680184,135.149415,1
34.677559,135.149435,1
34.678301,135.153457,1
34.678554,135.151162,1
34.681607,135.151102,1
34.680596,135.141815,1
34.677682,135.142406,1
34.67282,135.139727,1
34.679282,135.13586,1
34.674115,135.132439,1
34.672416,135.137913,1
34.676473,135.138219,1
34.671986,135.138789,1
34.672227,135.137434,1
34.678697,135.116586,1
34.677924,135.114514,1
34.64265,135.120121,1
34.674998,135.120555,1
34.666646,135.122164,1
34.654173,135.122382,1
34.649508,135.122225,1
34.662436,135.12203,1
34.650434,135.121657,1
34.651398,135.122629,1
34.655543,135.121623,1
34.65735,135.122555,1
34.647168,135.120897,1
34.645626,135.122223,1
34.64817,135.122999,1
34.645055,135.124474,1
34.643128,135.124835,1
34.670042,135.130477,1
34.668945,135.126161,1
34.670107,135.127987,1
34.671416,135.092054,1
34.668788,135.087946,1
34.667103,135.079485,1
34.669717,135.082497,1
34.66974,135.115402,1
34.671209,135.116321,1
34.670614,135.11109,1
34.669299,135.113035,1
34.670401,135.107865,1
34.667638,135.104567,1
34.66259,135.091625,1
34.687919,135.108137,1
34.671502,135.099319,1
34.670411,135.095349,1
34.667981,135.083699,1
34.66186,135.134572,1
34.660476,135.13595,1
34.666129,135.131454,1
34.661076,135.135381,1
34.660016,135.13357,1
34.660173,135.12579,1
34.660298,135.127698,1
34.659753,135.129483,1
34.660234,135.130365,1
34.660663,135.132867,1
34.661027,135.131139,1
34.660602,135.134512,1
34.661324,135.133683,1
34.664616,135.130342,1
34.662167,135.133301,1
34.665032,135.131123,1
34.662471,135.133965,1
34.663056,135.133144,1
34.663895,135.132774,1
34.665286,135.131617,1
34.665897,135.130756,1
34.665586,135.130355,1
34.66761,135.131463,1
34.666875,135.130787,1
34.663388,135.131791,1
34.661724,135.132167,1
34.662502,135.131782,1
34.663531,135.130063,1
34.664003,135.13085,1
34.66655,135.12991,1
34.66755,135.129291,1
34.665239,135.127229,1
34.662847,135.130793,1
34.662442,135.130459,1
34.663917,135.129558,1
34.662356,135.129707,1
34.662825,135.127534,1
34.665033,135.128584,1
34.665855,135.129012,1
34.665974,135.129693,1
34.66688,135.126494,1
34.655085,135.139853,1
34.655936,135.139128,1
34.655626,135.140902,1
34.657283,135.139202,1
34.657996,135.138476,1
34.65649,135.140006,1
34.654383,135.139003,1
34.650031,135.134146,1
34.653787,135.138072,1
34.655596,135.13284,1
34.659602,135.136718,1
34.659874,135.13525,1
34.659275,135.134334,1
34.65903,135.136047,1
34.658511,135.135045,1
34.652196,135.129329,1
34.656713,135.13852,1
34.655279,135.138149,1
34.656089,135.13737,1
34.654667,135.137202,1
34.658719,135.137572,1
34.656815,135.136665,1
34.657498,135.137676,1
34.658214,135.136791,1
34.657613,135.135882,1
34.657883,135.134204,1
34.658683,135.133423,1
34.655845,135.136048,1
34.656357,135.133882,1
34.65703,135.134917,1
34.656664,135.132004,1
34.654961,135.131876,1
34.659378,135.132947,1
34.657728,135.132812,1
34.658989,135.131723,1
34.660168,135.13165,1
34.656028,135.129296,1
34.65273,135.128367,1
34.653503,135.127592,1
34.652917,135.126609,1
34.653531,135.129525,1
34.654912,135.12824,1
34.649536,135.13308,1
34.652685,135.134098,1
34.654427,135.130836,1
34.654632,135.129337,1
34.65648,135.130467,1
34.657445,135.131364,1
34.655891,135.131372,1
34.652391,135.125405,1
34.652142,135.127377,1
34.653857,135.126696,1
34.650735,135.124345,1
34.649986,135.127995,1
34.651595,135.130113,1
34.650256,135.128773,1
34.650248,135.126458,1
34.651152,135.125505,1
34.659589,135.130928,1
34.65659,135.127487,1
34.658447,135.127424,1
34.657213,135.126432,1
34.657288,135.128968,1
34.658457,135.130138,1
34.659125,135.12912,1
34.658934,135.126153,1
34.651379,135.128118,1
34.65162,135.126322,1
34.650349,135.123198,1
34.653475,135.124444,1
34.655095,135.125959,1
34.656653,135.124766,1
34.642382,135.13681,1
34.649323,135.134832,1
34.643648,135.135784,1
34.649276,135.127,1
34.648973,135.124255,1
34.648085,135.125163,1
34.647368,135.13361,1
34.647591,135.128615,1
34.647613,135.132114,1
34.647382,135.124169,1
34.646524,135.134056,1
34.647381,135.131539,1
34.647047,135.127651,1
34.647246,135.125973,1
34.647096,135.129164,1
34.647088,135.135207,1
34.646931,135.131031,1
34.646237,135.129918,1
34.646824,135.123394,1
34.646732,135.132761,1
34.646515,135.126688,1
34.646673,135.124912,1
34.646756,135.137261,1
34.645653,135.129023,1
34.646424,135.128118,1
34.643906,135.138008,1
34.646293,135.136178,1
34.646081,135.123997,1
34.64607,135.131682,1
34.645904,135.135139,1
34.64598,135.125657,1
34.645448,135.13414,1
34.645711,135.13312,1
34.6459,135.127292,1
34.645432,135.130449,1
34.645135,135.128037,1
34.645108,135.126533,1
34.644707,135.135066,1
34.643595,135.130138,1
34.649495,135.125223,1
34.648904,135.129048,1
34.647885,135.136268,1
34.648708,135.133872,1
34.648095,135.132912,1
34.648853,135.132121,1
34.648638,135.135637,1
34.647978,135.134573,1
34.647776,135.126928,1
34.648571,135.126066,1
34.648377,135.130823,1
34.647785,135.130051,1
34.668006,135.100525,1
34.665007,135.100213,1
34.666859,135.097402,1
34.666717,135.094915,1
34.66763,135.089133,1
34.667639,135.091586,1
34.658901,135.120156,1
34.65328,135.108404,1
34.652828,135.115519,1
34.650362,135.115244,1
34.650716,135.118989,1
34.65203,135.120895,1
34.654624,135.118689,1
34.655825,135.119323,1
34.657711,135.119728,1
34.659028,135.111289,1
34.65887,135.101263,1
34.654734,135.103944,1
34.653835,135.098863,1
34.65713,135.094359,1
34.656395,135.100372,1
34.655864,135.10725,1
34.658882,135.104406,1
34.656615,135.103933,1
34.649205,135.119448,1
34.650224,135.116578,1
34.646259,135.117805,1
34.648647,135.116757,1
34.644481,135.116274,1
34.644981,135.112014,1
34.642502,135.116777,1
34.647633,135.117197,1
34.647145,135.117831,1
34.647804,135.115363,1
34.646241,135.119544,1
34.644809,135.120511,1
34.644851,135.118974,1
34.645118,135.117416,1
34.64958,135.113659,1
34.64614,135.115268,1
34.647675,135.109121,1
34.646255,135.110165,1
34.644601,135.108604,1
34.646335,135.112204,1
34.645498,135.10839,1
34.645972,135.113678,1
34.642875,135.114278,1
34.644258,135.113456,1
34.642319,135.111388,1
34.64433,135.111239,1
34.643522,135.109266,1
34.648467,135.120636,1
34.648898,135.111367,1
34.650109,135.109923,1
34.644809,135.105301,1
34.646921,135.106071,1
34.643799,135.106529,1
34.641438,135.108249,1
34.641954,135.103866,1
34.637538,135.101196,1
34.640394,135.10173,1
34.638852,135.099954,1
34.644947,135.099892,1
34.681584,135.119166,1
34.680584,135.114301,1
34.671884,135.107246,1
34.674477,135.110865,1
34.672926,135.109706,1
34.675525,135.105854,1
34.673063,135.102602,1
34.677629,135.105634,1
34.676777,135.101722,1
34.680172,135.103387,1
34.675941,135.09898,1
34.679326,135.098795,1
34.682928,135.097432,1
34.674241,135.094516,1
34.673513,135.091225,1
34.675337,135.096085,1
34.678629,135.09481,1
34.673263,135.087883,1
34.675641,135.090863,1
34.676571,135.08871,1
34.675662,135.087586,1
34.682185,135.093793,1
34.680346,135.089825,1
34.682722,135.089061,1
34.672149,135.08614,1
34.674229,135.085433,1
34.672032,135.083334,1
34.675262,135.084687,1
34.678424,135.088744,1
34.678621,135.081949,1
34.681431,135.086779,1
34.680751,135.08437,1
34.679953,135.077771,1
34.683473,135.074409,1
34.683858,135.069212,1
34.690037,135.114286,1
34.682877,135.10794,1
34.686985,135.115003,1
34.687927,135.112547,1
34.684254,135.104039,1
34.689297,135.103549,1
34.684149,135.100261,1
34.693592,135.110149,1
34.692356,135.105792,1
34.693289,135.106761,1
34.695711,135.106464,1
34.694541,135.104072,1
34.689433,135.100803,1
34.693569,135.102157,1
34.686449,135.09646,1
34.686405,135.092786,1
34.685886,135.089724,1
34.689643,135.098194,1
34.695789,135.100175,1
34.690594,135.095888,1
34.6944,135.097786,1
34.695135,135.095793,1
34.691327,135.093009,1
34.684822,135.087412,1
34.68436,135.085053,1
34.68366,135.083102,1
34.68689,135.086129,1
34.686349,135.083654,1
34.690528,135.087953,1
34.687844,135.082497,1
34.690603,135.083706,1
34.688591,135.081019,1
34.68712,135.078514,1
34.686601,135.074013,1
34.690217,135.070133,1
34.704293,135.10131,1
34.673367,135.061312,1
34.674596,135.06536,1
34.670663,135.049354,1
34.670004,135.056639,1
34.668425,135.052666,1
34.66857,135.049588,1
34.668382,135.045791,1
34.667258,135.039257,1
34.662028,135.068106,1
34.670223,135.072436,1
34.669329,135.064048,1
34.671775,135.066469,1
34.669378,135.067566,1
34.668749,135.06134,1
34.665349,135.053653,1
34.665937,135.048449,1
34.663113,135.047583,1
34.666722,135.042034,1
34.628008,135.052942,1
34.626373,135.058046,1
34.632446,135.059304,1
34.631732,135.058813,1
34.629913,135.058711,1
34.630777,135.058682,1
34.631236,135.058064,1
34.629928,135.056458,1
34.63164,135.056703,1
34.633009,135.057972,1
34.633811,135.056087,1
34.63184,135.05429,1
34.628851,135.056174,1
34.629904,135.054232,1
34.630426,135.050174,1
34.630762,135.052128,1
34.630277,135.048709,1
34.632821,135.050075,1
34.630316,135.047425,1
34.632891,135.04796,1
34.63446,135.047646,1
34.62954,135.042268,1
34.630599,135.045086,1
34.631141,135.042922,1
34.633088,135.044535,1
34.634494,135.044688,1
34.627203,135.04578,1
34.630722,135.040813,1
34.631856,135.041398,1
34.634232,135.041185,1
34.632261,135.036231,1
34.635145,135.056238,1
34.635737,135.055082,1
34.637247,135.054493,1
34.63909,135.056763,1
34.641674,135.057383,1
34.63435,135.052722,1
34.634251,135.050952,1
34.640142,135.054731,1
34.63497,135.050015,1
34.635805,135.049022,1
34.637502,135.051273,1
34.64042,135.05203,1
34.636541,135.047826,1
34.638366,135.047644,1
34.639339,135.049302,1
34.642149,135.046886,1
34.636095,135.044884,1
34.637703,135.044976,1
34.635747,135.041377,1
34.639554,135.045986,1
34.640904,135.046442,1
34.642739,135.044414,1
34.641457,135.044177,1
34.639962,135.043645,1
34.642108,135.042222,1
34.634958,135.038984,1
34.638035,135.041654,1
34.63535,135.037659,1
34.637927,135.038761,1
34.640125,135.038649,1
34.641997,135.040701,1
34.642192,135.038452,1
34.637554,135.036109,1
34.641804,135.037154,1
34.635794,135.034106,1
34.637592,135.034041,1
34.638353,135.032217,1
34.641523,135.033747,1
34.639706,135.02935,1
34.641091,135.02743,1
34.63746,135.028369,1
34.64205,135.026168,1
34.642151,135.022999,1
34.642902,135.054736,1
34.643209,135.052026,1
34.645651,135.055359,1
34.64279,135.049425,1
34.645687,135.051875,1
34.645705,135.048634,1
34.644369,135.04494,1
34.649261,135.044957,1
34.650887,135.047514,1
34.646032,135.042263,1
34.649978,135.041386,1
34.645252,135.03602,1
34.650705,135.037688,1
34.644195,135.03327,1
34.644006,135.029437,1
34.648922,135.035915,1
34.647499,135.033831,1
34.647338,135.029686,1
34.649538,135.030434,1
34.651367,135.030293,1
34.647419,135.026411,1
34.64494,135.025958,1
34.650592,135.027686,1
34.651647,135.026161,1
34.643693,135.024749,1
34.647868,135.023879,1
34.648729,135.022764,1
34.644763,135.020886,1
34.655777,135.05623,1
34.651611,135.051277,1
34.656392,135.052606,1
34.657604,135.049563,1
34.653848,135.047373,1
34.653213,135.043264,1
34.653972,135.040125,1
34.657997,135.044732,1
34.658816,135.041938,1
34.65481,135.038602,1
34.657822,135.039565,1
34.659267,135.037427,1
34.653249,135.035797,1
34.656621,135.036376,1
34.65166,135.034154,1
34.65383,135.032355,1
34.65505,135.034099,1
34.655396,135.0311,1
34.653652,135.029538,1
34.658845,135.034514,1
34.657208,135.032472,1
34.65945,135.032323,1
34.662346,135.05787,1
34.663112,135.056027,1
34.659954,135.056103,1
34.663409,135.0526,1
34.660741,135.050908,1
34.661749,135.045146,1
34.662142,135.042729,1
34.665454,135.045532,1
34.665263,135.044234,1
34.661994,135.039516,1
34.660748,135.034187,1
34.66154,135.036967,1
34.66422,135.037557,1
34.662562,135.034808,1
34.660816,135.080623,1
34.660652,135.084833,1
34.661019,135.075148,1
34.661217,135.077548,1
34.666651,135.060018,1
34.663917,135.078037,1
34.665965,135.066056,1
34.667882,135.06529,1
34.661331,135.060639,1
34.664528,135.059698,1
34.66691,135.06302,1
34.662979,135.061727,1
34.664997,135.063422,1
34.650548,135.092523,1
34.651808,135.079856,1
34.658666,135.084852,1
34.657966,135.080231,1
34.653355,135.0921,1
34.655023,135.081439,1
34.65843,135.078463,1
34.656851,135.07629,1
34.652188,135.077653,1
34.65922,135.076316,1
34.655947,135.074284,1
34.658331,135.059489,1
34.652708,135.056205,1
34.642072,135.08723,1
34.646362,135.090628,1
34.6438,135.086885,1
34.645107,135.086065,1
34.642531,135.08368,1
34.650689,135.084777,1
34.639674,135.079681,1
34.645386,135.077599,1
34.647507,135.087948,1
34.6474,135.084505,1
34.648016,135.080284,1
34.643643,135.059028,1
34.644225,135.074867,1
34.643709,135.071878,1
34.642088,135.072812,1
34.641561,135.075201,1
34.640878,135.072781,1
34.644954,135.061585,1
34.649192,135.058895,1
34.645588,135.073019,1
34.647681,135.077001,1
34.641045,135.070209,1
34.644613,135.069392,1
34.640845,135.067996,1
34.646606,135.067472,1
34.642796,135.067117,1
34.642454,135.064538,1
34.640805,135.066237,1
34.643996,135.065618,1
34.645498,135.067023,1
34.646398,135.064781,1
34.644652,135.063698,1
34.644415,135.062217,1
34.642925,135.063059,1
34.640472,135.0634,1
34.640069,135.060277,1
34.640615,135.082457,1
34.639764,135.087986,1
34.635473,135.088635,1
34.636389,135.083478,1
34.634139,135.07846,1
34.63539,135.081304,1
34.637125,135.077947,1
34.63286,135.081489,1
34.638605,135.070878,1
34.638546,135.067047,1
34.637845,135.064802,1
34.638776,135.061287,1
34.630674,135.060114,1
34.629871,135.060024,1
34.630897,135.065035,1
34.639894,135.065446,1
34.633644,135.058604,1
34.631599,135.060215,1
34.637763,135.059627,1
34.637984,135.058411,1
34.634347,135.074434,1
34.633613,135.07173,1
34.63322,135.068707,1
34.631733,135.07038,1
34.632058,135.068412,1
34.630583,135.068588,1
34.632573,135.066865,1
34.629139,135.061135,1
34.630228,135.066274,1
34.628261,135.06599,1
34.633762,135.065401,1
34.632431,135.065118,1
34.633561,135.063466,1
34.63211,135.063085,1
34.63078,135.063047,1
34.629766,135.063263,1
34.632433,135.061455,1
34.634587,135.062659,1
34.631475,135.061463,1
34.633357,135.06176,1
34.634415,135.059456,1
34.630485,135.061575,1
34.629742,135.061028,1
34.633388,135.060549,1
34.632548,135.060325,1
34.638925,135.074264,1
34.635782,135.071785,1
34.635663,135.06954,1
34.638647,135.068865,1
34.634781,135.068243,1
34.636029,135.067452,1
34.636967,135.066106,1
34.634831,135.064334,1
34.635311,135.06051,1
34.63597,135.063626,1
34.637188,135.06334,1
34.636281,135.060497,1
